,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
40,0,819.0,104.12891800123589,25.75814915209149,99.64447193559674,83.2749543412267,129.25446208426666,177.60000000000002,29.396823779006496,180.125,149.9,199.0
41,0,839.0,76.1010298874466,16.359069808301175,69.11085412568477,62.651104653842246,95.04983557479899,186.5,11.30477629251465,180.625,176.2,199.0
42,0,859.0,60.23852096451462,17.239836965534494,54.109896725341585,45.55347895546718,79.8617199018318,192.2,8.492128708398148,199.0,181.475,199.0
43,0,879.0,128.28898166344007,14.222453729618083,132.50069200021898,112.72611769145898,141.15552510438198,186.625,18.238160671373674,199.0,166.05,199.0
44,0,899.0,127.74922295176326,35.753062212907224,133.6469498737298,93.62501384523607,157.31918473908408,188.375,14.885025900312243,199.0,171.0,199.0
45,0,921.5,152.99064280624853,18.779937761306346,158.02991998267308,132.89399812000315,168.9910391368841,145.55,16.900000000000002,154.0,128.65,154.0
46,0,941.5,73.72745997614588,25.937260449963357,63.40007272931883,56.05164303290905,100.1519400959449,189.575,17.942201639639084,199.0,171.10000000000002,199.0
47,0,961.5,92.0570258504358,27.41363124767527,83.46469228728141,71.77982974740074,120.96383382642196,190.2,17.6,199.0,172.6,199.0
48,0,981.5,113.41951005103991,18.94162125681666,104.88881846076634,98.9423958171469,134.49297063331053,185.975,18.8788900603722,199.0,164.55,199.0
49,0,1001.5,92.25124154519456,26.532780723005935,90.46871562637159,66.4985569361687,118.75475578244762,188.64999999999998,20.27696492315434,199.0,168.125,199.0
50,0,1021.5,126.15722655251234,12.739924446407716,124.28727827259351,114.55756096281812,139.17291204261153,167.42499999999998,16.9,175.875,150.525,175.875
51,0,1041.5,98.68626868560855,16.200902895079228,93.38391957519755,87.63906449833553,114.73915353532277,178.75000000000003,31.259763074239846,197.625,144.075,199.0
52,0,1061.5,126.02850105923415,24.375634122207632,115.95218427080688,106.23900901093876,154.08384199367947,172.725,22.574538207404693,175.875,153.475,189.85
53,0,1081.5,95.91120259028676,22.765716189820495,95.14629487457779,76.9504521810235,115.40455128116324,168.39999999999998,20.560765112359356,166.0,150.525,188.575
54,0,1101.5,93.05097386642518,24.48852504638164,81.51363866723989,76.7131638997975,119.717377807073,189.75,11.3288900603722,199.0,175.875,199.0
55,0,1121.5,119.93270670760391,28.71630670991942,107.34141219852697,98.54605272803754,151.37286154689554,184.875,18.312329402651137,199.0,161.925,199.0
56,0,1141.5,102.15193369390792,25.71035297195268,94.17892409736012,81.59490945693359,129.52268986447012,192.65,12.7,199.0,179.95,199.0
57,0,1161.5,104.37600341265525,16.44255795264077,96.65083841667311,95.21882055237604,121.28957809035346,198.925,0.15,199.0,198.775,199.0
58,0,1181.5,121.15459064859817,22.4012509905132,115.83212056923232,101.73734722905317,146.2382213532811,199.0,0.0,199.0,199.0,199.0
59,0,1201.5,123.63274476994027,35.23943903963805,113.35120792286885,97.03104371912326,160.13668597686248,162.575,54.67212092813534,180.125,109.45,195.95
60,0,1221.5,168.2756948584344,29.137221460670787,152.16599971116108,145.23973388912765,202.15143178282898,192.17499999999998,13.649999999999999,199.0,178.525,199.0
61,0,1244.0,127.30942746017931,26.366239169304315,115.10005380386652,110.6081662419441,155.18695129061393,192.025,10.488515678969032,199.0,179.7,199.0
62,0,1264.0,142.154284703423,16.519934744415004,137.37193210485088,127.54279334464499,159.23396637335037,194.325,9.350000000000001,199.0,184.975,199.0
63,0,1284.0,132.54232272780303,20.28097939324512,123.26784807778037,120.49436589367943,153.47386993676454,187.0,24.0,199.0,163.0,199.0
64,0,1304.0,115.49656341313856,34.68336318465252,101.868051561736,88.98973606079213,153.27394456903204,188.97500000000002,20.05,199.0,168.925,199.0
65,0,1326.5,168.26838509114293,33.18107647775982,164.91528677600283,142.91382385186034,197.69494445336085,192.67499999999998,12.649999999999999,199.0,180.025,199.0
66,0,1349.0,116.29912370704079,27.589541720471644,114.35828853681772,89.72463747001471,145.54209432993733,171.475,6.457263352225926,175.875,163.75,175.875
67,0,1369.0,180.10128433468907,34.31275597750221,183.13191226568904,145.93892548344888,211.6473467149366,176.55,34.15697429442605,199.0,138.1,199.0
68,0,1389.0,138.03731501209387,42.69737947801816,115.90010012353964,105.14988203732432,185.72236070232407,188.975,20.05,199.0,168.925,199.0
69,0,1411.5,157.46834585754766,23.723044971075737,148.28982152015993,136.91734737652536,183.49782831857289,190.75,16.5,199.0,174.25,199.0
70,0,1431.5,157.24584776078567,36.485177252658126,149.54178087563983,130.56040129115155,192.90561612087254,191.875,14.25,199.0,177.625,199.0
71,0,1451.5,185.03892458236396,28.2951530735377,179.70706188051832,158.55722335833883,216.57036349429183,171.8,24.589924031666996,161.25,148.975,199.0
72,0,1471.5,178.29537133985787,31.066976665551778,189.07356329368585,142.38267217508755,204.2345381659402,164.82500000000002,34.493531589249024,180.875,128.95,191.75
73,0,1494.0,145.5790714785662,35.12130650443752,135.27906762891098,116.23864845397546,181.39859170511738,186.3,15.77675214517055,188.125,169.85,199.0
74,0,1514.0,179.24328805238866,36.53877545497872,166.92651243782444,152.58503945297906,216.7246830880428,175.07500000000002,21.5769112170545,165.0,154.925,199.0
75,0,1534.0,169.4748625764932,17.82424187766682,168.2603271958921,151.0417385882697,188.97585515323786,165.35000000000002,16.939819555729912,158.5,155.35,182.8
76,0,1554.0,187.15623904457212,22.098168976282714,177.7042276517745,166.78864756582573,211.7432239823778,173.55,20.78155677243658,156.75,156.45,199.0
77,0,1574.0,226.34263418826487,49.78118236178679,217.95263959760183,186.0884488886706,277.2493085729875,181.75,21.151911997406614,199.0,155.54999999999998,199.0
78,0,1594.0,192.9648353907925,29.59345844864422,200.01956886073677,160.09818357772235,222.883771106996,193.5,11.0,199.0,182.5,199.0
79,0,1614.0,153.6741162729896,35.45914837867348,136.10674969463173,127.01451265240597,192.4362229832929,194.35,6.297519352888088,199.0,186.525,199.0
80,0,1636.5,209.0771396055115,23.05534404883734,210.75647123053062,188.25859215380297,228.94975609781812,190.35000000000002,11.351319008051144,199.0,176.375,199.0
81,0,1656.5,203.41061142955675,25.83458556316338,201.08327250532818,178.79781394210167,228.2797921918329,186.825,24.35,199.0,162.475,199.0
82,0,1676.5,140.29058824850415,25.51767866027333,137.01690950596978,116.9822508302642,165.3887377071112,174.35,11.07701525564402,178.625,163.2,181.325
83,0,1696.5,213.62387958985147,32.533519260319,209.03677030585754,186.05982976132827,244.63900676501592,180.60000000000002,22.512343213965767,191.375,154.47499999999997,199.0
84,0,1716.5,194.5606804970426,15.492781835374348,195.69001582703217,178.59588035800294,209.0261196866175,182.075,27.22836257624496,199.0,151.97500000000002,199.0
85,0,1736.5,207.06175039594362,51.74820474274816,224.9182099245108,150.69897576204764,251.0176111747383,175.1,30.848282306106928,199.0,137.47500000000002,199.0
86,0,1756.5,194.66123433051283,21.33226759937486,184.8987389444909,179.4287051179812,218.13887201798315,171.9,41.731467619318565,199.0,125.2,199.0
87,0,1776.5,241.31214387452147,46.039884441923554,243.0731709079145,193.91280646111073,285.32051461145534,184.8,24.193404554801553,199.0,158.67499999999998,199.0
88,0,1796.5,233.72346419265864,27.38735385556313,238.1406609529021,206.03009106381296,260.71480444551014,154.075,46.84841722647209,178.125,103.675,191.75
89,0,1816.5,213.83230338602982,26.75992158532632,223.5830853538566,183.0104519882291,237.33745171275103,172.32500000000002,40.0546678221475,199.0,127.525,199.0
90,0,1836.5,188.93608653712153,35.63530067973592,185.59643893285664,155.77741883228768,223.32703952075198,174.45,28.71811514936943,179.625,145.025,199.0
91,0,1856.5,219.8915527071216,37.5283081284079,203.17679841539564,185.80722507901498,262.3710400359629,172.55,38.42331039412767,192.625,129.775,199.0
92,0,1876.5,185.46449378139553,20.774893394694953,187.187817183251,163.98068594528672,205.74788408334683,185.22500000000002,15.715724551083312,192.875,165.9,199.0
93,0,1896.5,211.6208501038181,26.507894081821874,212.6698803114022,187.7188943125746,235.1340342036688,181.35,29.429245840089145,199.0,149.55,199.0
94,0,1916.5,226.70132811760124,36.268024115762195,242.62894800459492,187.07842305869315,252.25420737350646,187.65,15.731762504273025,199.0,168.29999999999998,199.0
95,0,1936.5,206.33406667268227,22.50929935788138,207.50542152650394,182.99604536710888,228.74400233033413,173.775,33.241736364619754,196.625,134.97500000000002,199.0
96,0,1956.5,180.7645895233445,22.298249017345583,189.72463615517665,155.33483686236087,199.53276908529375,161.375,37.99892473822882,166.375,126.175,190.20000000000002
97,0,1976.5,184.40438494564995,30.20951527458833,174.86368851115517,158.14108944401372,216.46685710693444,166.85000000000002,37.96398686210745,179.375,125.45,199.0
98,0,1996.5,232.876519099297,46.936033106050104,237.9444176447895,189.07965646946028,270.02917460169635,181.475,28.266517624676407,199.0,150.8,199.0
99,0,2016.5,222.0421830973586,30.7903637380251,222.0134890658552,191.16016477832756,251.29328610968435,160.65,44.78036772149969,178.625,110.825,199.0
100,0,2036.5,233.83745495012755,31.391041015302086,233.36849206247533,206.64138680171737,263.17031636744014,141.5,11.670957029523617,136.625,134.375,153.25
101,0,2056.5,188.69122566967144,28.49434461977115,187.85652079040057,162.8632749824069,215.59624727446126,165.85,41.667749738456635,177.875,121.9,199.0
102,0,2076.5,174.14441358881825,33.68600520812889,168.25240280577677,145.00553578022584,207.5948482947222,166.875,34.881014379964974,168.25,130.95,199.0
103,0,2096.5,208.92644730405343,27.343060067279612,216.16967157792593,180.0283570604545,232.61185533879012,177.275,28.19380715323816,179.125,150.175,199.0
104,0,2116.5,212.57343758124296,36.054058974836074,217.28510935501802,174.77768450809475,246.44722037248746,179.07500000000002,15.925587752636165,179.125,167.04999999999998,191.05
105,0,2136.5,195.00773459677384,25.223301791634825,188.07748216544798,176.15139478084942,220.9038956058664,169.025,47.207173478747116,198.875,117.25000000000001,199.0
106,0,2156.5,254.64000755655624,35.22706279665985,256.9421867318869,219.35277533527113,286.1489021312716,155.82500000000002,44.28631918985173,160.75,108.52499999999999,199.0
107,0,2176.5,224.51756551520907,28.48218815308866,236.8113935676913,193.2048872987568,247.2486664981835,143.52499999999998,43.014903496191266,131.25,104.375,190.05
108,0,2196.5,155.4524623958856,29.311494082567982,155.03547473055062,127.97117242755034,185.19158123220453,183.1,19.693454780989832,199.0,158.6,199.0
109,0,2216.5,231.5059000658382,23.235362689127072,232.60377454194798,208.35708739348567,253.8743742463708,184.475,21.91682264150587,199.0,159.725,199.0
110,0,2236.5,206.0681474047874,45.260887661325555,216.48832130784945,160.61149249050032,241.83452695144553,169.64999999999998,36.387008875246735,177.875,132.20000000000002,199.0
111,0,2256.5,170.22609566717063,38.24412997765353,162.5548204436512,141.06647904345937,209.32224634669618,168.825,34.609684917175144,177.5,131.75,199.0
112,0,2279.0,204.19639373726977,21.293488443029208,195.4680553860285,186.82131078320668,228.36633367175764,177.375,28.389777985575925,199.0,143.2,199.0
113,0,2299.0,229.09089454435602,27.365714976986293,230.8695487383835,202.18744255616934,253.25613569814644,135.92499999999998,48.23780259560672,135.375,93.125,182.0
114,0,2319.0,211.51412980168047,17.67625887236184,210.56731194422576,194.5559889113748,229.96704765616144,182.6,25.838404293016033,199.0,153.29999999999998,199.0
115,0,2339.0,208.7578253654182,33.606589647432564,204.5026635777532,178.99554902982555,241.9267820760087,189.325,15.48528267202057,199.0,172.25,199.0
116,0,2359.0,213.53215686049654,23.84055453317786,207.33382735125238,191.4021975194783,239.96398310882546,185.35,20.56206125784237,199.0,162.15,199.0
117,0,2379.0,172.2721069646862,36.15654075227404,169.12986450232765,141.95180211202225,207.55346396738318,173.57500000000002,39.729237700979084,197.625,129.725,199.0
118,0,2399.0,232.98470744737037,47.71535534046721,226.95405048517088,189.64278811553586,280.7225566631731,184.45000000000002,22.832435541369115,199.0,159.02499999999998,199.0
119,0,2419.0,205.85571776620037,48.69540720671371,192.8329868621028,165.9248887876131,257.2543018877308,183.67499999999998,24.134718351515946,199.0,156.57500000000002,199.0
120,0,2439.0,252.88929154187554,26.83745072689498,255.16781074951683,226.03158518650423,276.0668205137953,183.775,25.24448153891549,197.375,156.425,199.0
121,0,2459.0,241.07022716861843,29.03660023677713,235.5179264657292,217.97080156293472,270.1360254215405,163.74999999999997,38.61444885087655,154.5,128.85,199.0
122,0,2479.0,195.4385771987351,25.323698145031486,198.6594324223986,172.31427135538422,219.50831863619084,187.45,23.1,199.0,164.35,199.0
123,0,2499.0,180.94020048624623,53.80820169367195,160.96116641939733,139.94140606974244,237.57736634560862,170.525,9.74683614337485,175.625,160.45,175.775
124,0,2519.0,232.71111050318922,40.8603580273106,242.79195881448783,191.65318324790485,262.8780568023255,197.525,2.9499999999999997,199.0,194.575,199.0
125,0,2539.0,212.25765417873458,26.882373910869966,208.02582062885352,186.5580578233684,241.5639924332592,178.47500000000002,26.791582168703734,199.0,145.95,199.0
126,0,2559.0,221.60013504456057,19.670416178751125,224.87971869790903,200.8268435911118,238.86112447119308,172.875,31.534376371957443,179.375,140.05,199.0
127,0,2579.0,220.96901324121177,32.22525235706186,217.20319486534947,193.8946486470847,251.42871318916406,185.95,26.1,199.0,159.85000000000002,199.0
128,0,2599.0,277.2148666921578,37.08821463295609,284.6340277442979,236.68222524257166,310.2677402784717,186.825,18.605680092863373,199.0,165.8,199.0
129,0,2621.5,185.8015371852854,28.271331178632526,174.78106348148353,164.53933544569782,216.21179880664,182.32500000000002,19.54761087933989,190.625,159.32500000000002,199.0
130,0,2641.5,195.30116908591708,35.31178307540885,186.51537420062195,166.35717874502146,231.29666570308237,182.85,32.300000000000004,199.0,150.54999999999998,199.0
131,0,2661.5,225.0091647340324,45.63128478007605,225.34815493514805,183.5054549396783,267.303476780206,188.975,15.158456005851527,199.0,171.65,199.0
132,0,2681.5,240.7618797924311,36.52397146724664,220.73414783766265,210.30318526027008,284.22028394588574,160.875,35.723596502882295,162.25,129.1,189.75
133,0,2701.5,199.17791234310062,17.698869300818593,198.8985640676235,182.38981196822886,217.45380680167966,164.97500000000002,17.74909416325893,177.125,144.9,177.125
134,0,2721.5,221.32832935427558,22.677036491940928,220.1189691782625,199.60715307412661,243.5905176174846,183.3,15.333941086093882,176.375,170.0,199.0
135,0,2741.5,213.5881286645947,38.24570422715845,205.30963680314315,185.1679599474717,251.35556130322033,168.67499999999998,35.356099472405944,169.75,133.825,199.0
136,0,2761.5,214.46476380470335,29.613454038975092,204.04408167016143,190.87780952653432,245.51467888584784,172.15,39.139501036551,199.0,126.525,199.0
137,0,2781.5,188.68354266278408,35.42249403154699,177.74822651283606,162.93848790088782,225.49586983352364,171.85,28.128391926734732,165.5,144.85000000000002,199.0
138,0,2801.5,227.6113801493028,35.60840669888472,225.88679034966512,196.6452045891138,259.57917027785567,161.39999999999998,39.637419059390055,162.25,125.875,192.15
139,0,2821.5,253.759696489973,26.293295669725524,254.0704684715007,229.26153375022784,279.6313233898916,168.625,42.97858064125195,188.375,121.82500000000002,199.0
140,0,2841.5,237.88519344666548,18.916718882019047,238.0896164913636,218.93173122440652,256.4819805913388,167.9,37.33365904513586,185.375,128.1,194.75
141,0,2861.5,225.17139989997045,21.076514573678775,227.13159238012705,205.5330620833064,246.1175426597917,191.3,9.430866874259227,199.0,179.725,199.0
142,0,2881.5,277.66305968037153,54.12736791568149,288.7590825377925,222.65576409058687,326.85700627579416,187.97500000000002,21.643079501764255,199.0,166.1,199.0
143,0,2904.0,246.18505970560545,30.714899747825946,252.11292708988907,214.75032466005564,271.87466935715304,193.075,5.2133242753544495,191.375,187.525,199.0
144,0,2926.5,234.8328018089475,31.65889808919468,229.87799863309735,203.03719390858268,269.4082901202834,185.4,15.347565477531596,187.875,168.8,199.0
145,0,2946.5,241.13648298860002,45.20244628463444,245.15201188977238,196.00370603143608,283.85382587216554,177.79999999999998,31.349044063893302,185.375,146.3,199.0
146,0,2966.5,231.625964885196,35.75724201298911,218.43929150978485,206.39006433779963,269.0018106295507,174.45,24.063703555004587,176.375,153.425,192.35
147,0,2986.5,255.80798665458616,25.695396274683116,260.43923494964025,228.3132785643893,281.33964469431817,176.55,30.80330801889787,183.125,147.125,197.15
148,0,3006.5,229.95849439970888,29.057788012951594,232.25661095436604,199.4320367827573,258.34416090852454,167.90000000000003,41.096826754379364,180.875,125.12500000000001,199.0
149,0,3026.5,250.52871447661175,30.167175814634017,267.19499297719824,215.9423098062829,272.8437563758754,177.725,17.36263930048115,178.375,164.05,190.85
150,0,3046.5,222.3726482588882,37.71751482483771,228.30620947885137,182.9495075658456,256.4534819323493,162.375,22.16578684140297,176.375,137.6,176.375
151,0,3066.5,240.27621935933138,35.22527557682178,257.7462989793059,199.45890211307622,268.9861869611112,164.47500000000002,32.00612633023859,176.375,132.75,189.95
152,0,3086.5,254.970437658428,31.09821170755603,266.0502988205409,219.79339640835562,282.072528885647,143.975,41.382339194354756,150.125,107.20000000000002,179.45
153,0,3106.5,240.39885800840707,44.28892500604924,229.737935563789,205.60386735303794,283.04441329776944,183.4,18.89834804440609,189.375,162.025,199.0
154,0,3126.5,256.9805317582153,33.62390581274191,244.59308665765204,227.30786376592056,293.7758832558868,180.425,31.249681117260906,199.0,146.60000000000002,199.0
155,0,3146.5,229.0058288022996,18.76535058559758,236.07558478496304,208.07914442419874,246.76823697857694,150.25,25.17813453906611,156.0,127.6,168.675
156,0,3166.5,274.7429474179258,27.799031166779358,282.8169868472692,245.86291307690442,296.7052292834321,189.125,13.71093939531762,199.0,173.0,199.0
157,0,3186.5,233.9427789240426,25.368908899089405,230.0397746671276,209.792300090575,261.20840045566644,158.675,46.07708307361587,160.5,112.375,199.0
158,0,3206.5,286.8453362030096,47.08548437593641,285.6789167966888,242.97763003131314,330.1889864327518,183.6,16.31025596095845,179.875,168.35,199.0
159,0,3226.5,260.7775295957485,26.257844187317787,265.2499311164054,231.63755553613282,287.8968584031429,185.325,24.128933678338424,199.0,159.45,199.0
160,0,3246.5,298.3338251580111,23.554696451673856,306.7590751210605,274.62097454341944,315.11036528852304,181.775,20.162999036804173,179.375,163.175,199.0
161,0,3266.5,315.21545610982804,26.56770909598558,319.470659067128,287.36155506597055,337.9999033755214,179.025,28.998177373912647,199.0,145.525,199.0
162,0,3286.5,266.40409880499817,20.609465920088386,263.50608795460755,245.58400094754148,288.0508715473053,162.925,33.352291867028626,176.375,129.4,189.95
163,0,3306.5,290.4683758283682,25.323726857323862,289.6180226457598,264.74593671996695,316.6203229076747,168.39999999999998,45.73052701918751,199.0,116.075,199.0
164,0,3326.5,274.85551255346473,37.848591664601095,287.2357932923759,233.29969105209975,307.2728189354848,192.35,8.144553394754066,199.0,182.375,199.0
165,0,3346.5,305.1586345636003,41.59204319981307,324.22692222969715,259.65104831662666,333.7692079199402,169.25,48.64105506253759,186.125,120.5,199.0
166,0,3366.5,243.23073021868282,42.457948380994004,263.9595422255456,193.57714714615432,278.24918602749,162.95000000000002,43.53019181427951,170.0,118.12500000000001,199.0
167,0,3386.5,216.14129695402264,19.98924369609627,218.46275626258958,196.23752066484653,232.9105899452206,158.75,31.70030192796326,177.875,124.675,177.875
168,0,3406.5,273.3242235875752,31.330192053430107,279.56815801609287,242.19416994982535,298.60661146611915,186.95000000000002,19.707843804152027,199.0,165.025,199.0
169,0,3426.5,255.01367144257637,27.34069256930224,250.9400881490517,231.73119161577407,281.7501652785921,185.275,23.765293010319613,199.0,159.95,199.0
170,0,3446.5,263.5751667332125,24.234040065909422,257.10403756729534,242.75848724763614,290.10108931307207,162.025,35.977710743401246,176.375,126.05000000000001,189.95
171,0,3466.5,252.85873969453687,31.08452982772541,255.23521496574529,222.07034507907042,282.1386667086306,189.575,18.85,199.0,170.72500000000002,199.0
172,0,3486.5,262.19410930296806,23.957906968797865,272.1602549004707,236.42822279117604,279.1876455670668,162.1,34.86615756683807,165.25,130.77500000000003,189.75
173,0,3506.5,301.02149573043494,14.7107415234001,304.02014208366586,285.72591857157397,314.22446969646364,177.15,33.80050703315446,199.0,139.5,199.0
174,0,3526.5,306.59222242151253,20.261834109140064,314.3936324420604,283.7891502645289,323.4885081891609,181.65,29.160939566434248,199.0,150.275,199.0
175,0,3546.5,295.5663531195318,37.08093943299135,313.93586982843823,253.37938034053116,324.00542060351654,169.04999999999998,32.24480942398979,162.25,139.15,199.0
176,0,3566.5,305.5531354447635,35.34336673489338,310.02203551507364,267.84061022563674,337.302578732341,182.975,22.729737803815187,199.0,156.325,199.0
177,0,3586.5,265.00157290685996,17.53025212504754,260.6713844505432,250.80135530242944,283.11503052937314,190.375,13.565293010319614,199.0,175.25,199.0
178,0,3606.5,281.4627650271722,30.746895664486168,289.3505823900499,248.75616878805755,306.6537573652445,186.79999999999998,24.400000000000002,199.0,162.4,199.0
179,0,3626.5,292.4559225855965,45.19385898251011,310.4644959696099,243.72229490782271,325.87038688975395,169.79999999999998,37.69678141503843,190.125,128.375,195.85
180,0,3646.5,258.07805483459816,33.785337032953116,266.84485488875794,221.13637659071546,286.34356711363904,163.625,42.01148061307094,179.5,118.12499999999999,195.75
181,0,3666.5,268.8540092877479,36.145742658549246,284.17911821332774,229.77903026215984,296.06991481628296,174.22500000000002,21.79330763202657,167.0,152.625,199.0
182,0,3686.5,281.0506168818839,42.94288305979703,298.8118404142454,233.28559618438516,317.0442352055851,169.2,29.75,176.375,143.3,187.925
183,0,3706.5,282.01991272474925,23.075641308747127,284.4473259974853,257.46285132730117,304.9434591848481,153.975,18.865019477417235,146.875,135.075,176.375
184,0,3726.5,263.98482482501055,48.70547180381598,273.8887280552908,214.91434853288237,303.89453436727695,163.325,31.798840036659804,153.875,130.9,199.0
185,0,3751.5,242.00285666512391,27.460940116426187,248.60373300257626,212.85874761440573,264.76924410559116,184.65,25.21194847225935,199.0,157.89999999999998,199.0
186,0,3771.5,281.8245426163533,25.490367045956894,288.28517061364425,254.2422868449163,303.3371023502503,189.75,18.5,199.0,171.25,199.0
187,0,3791.5,318.14774507156153,17.9689581419177,319.09626066985635,300.4982763026618,335.07207253367665,178.14999999999998,28.52060812962097,193.375,146.025,199.0
