,index,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
18,0,379.0,45.811445007383384,18.1456379078104,46.931158902919485,29.92326672673546,61.77088905819241,189.225,8.109176900277857,185.125,181.325,199.0
19,0,399.0,14.127402784479923,15.501010247537566,14.82305970795278,1.2631534747876527,25.997530810223562,185.6,16.411581276647293,199.0,165.5,199.0
20,0,419.0,31.724493741777724,7.752594729296233,31.023822681249968,24.455596139792306,39.634587207053066,194.75,6.441564251018536,199.0,187.175,199.0
21,0,439.0,13.113950553352945,5.825703906031041,10.336273324242912,8.942339765650448,19.52547718953202,184.95,15.819057707822955,183.375,169.8,199.0
22,0,459.0,13.023763783778879,6.126084229018946,13.854089248399124,6.915854331110951,18.57270883524181,191.85,14.3,199.0,177.55,199.0
23,0,479.0,33.94639639235455,17.412299735473837,31.90263954953352,20.661761781269284,49.09224755088562,187.175,20.345398946255134,199.0,165.5,199.0
24,0,499.0,16.214338941437635,12.271194706309572,11.25272074747001,8.585627002704738,28.629663658421762,189.35,17.20312409629836,199.0,171.025,199.0
25,0,519.0,17.196664667719674,6.950267868165516,14.901165480749038,11.909301307063139,24.41917269654512,188.2,21.6,199.0,166.6,199.0
26,0,539.0,12.85457774547465,12.198802494048385,11.304407710206101,4.163279215071222,22.953567066372734,185.875,7.10286197016235,183.875,180.65,193.25
27,0,559.0,26.673671065444537,8.12726213489284,22.90947721422705,20.44704230142322,35.46046905580892,189.35,15.182837534072977,199.0,172.525,199.0
28,0,581.5,22.041685847684285,3.9079487728390996,23.39058122096261,17.962687285613136,24.922497800685257,196.1,3.622326600404773,199.0,191.525,199.0
29,0,601.5,39.05049362850713,7.874483928247904,35.36638369804996,33.92185310061814,47.62439548100498,188.75,14.855803218639133,199.0,170.9,199.0
30,0,621.5,25.095473632394864,8.897856318702253,26.343118732875645,15.938990872854376,34.50098157026939,189.8,14.669107815739975,199.0,173.275,199.0
31,0,641.5,23.16029387600512,6.0320759052822055,19.185608397664065,18.308298548664325,30.420956310680197,196.875,4.25,199.0,192.625,199.0
32,0,661.5,17.907708761494035,3.918369014766509,17.951808456059545,14.552668770511433,21.26457714390387,189.3,15.952764810249938,199.0,171.875,199.0
33,0,681.5,21.20938229022663,7.679112287773347,21.165292002539466,13.005475893145132,29.058206772879,190.475,17.05,199.0,173.425,199.0
34,0,701.5,30.415678704268146,13.234174866800755,22.601838393110818,22.272086966082504,44.759988979284174,196.05,5.8999999999999995,199.0,190.14999999999998,199.0
35,0,721.5,25.63202719901973,4.9635824940448074,23.243416628009733,21.170394887241788,31.18073928956901,197.175,3.65,199.0,193.525,199.0
36,0,741.5,21.340670648880035,14.793359609079284,19.107940490701278,9.39603093679586,35.650026338997534,193.22500000000002,10.647441694334574,199.0,182.1,199.0
37,0,761.5,24.498560188400432,7.291269843102687,22.617121451978388,19.610509260285827,31.343552672611658,189.675,14.08072874962632,199.0,173.45,199.0
38,0,781.5,26.532807592612052,8.632144561033359,22.828177859877762,21.3901434292891,35.24501059139837,195.525,6.949999999999999,199.0,188.575,199.0
39,0,801.5,21.172016587735346,10.692406253090306,22.0714264089521,11.842168824927928,30.042878112376727,194.725,8.55,199.0,186.175,199.0
40,0,821.5,31.473569491932665,10.871203391535722,27.284726356782013,23.434262717417877,42.70333139268615,195.925,6.15,199.0,189.775,199.0
41,0,841.5,32.985806988282434,16.636909276712988,29.130103413629485,20.154015427370407,49.65612049464938,196.825,4.35,199.0,192.475,199.0
42,0,861.5,26.596570805737812,11.620580606913192,22.512712345299576,19.469551097516494,37.824562311738724,193.9,6.7097876270415595,199.0,185.475,199.0
43,0,881.5,18.253114341772335,6.73954464449436,20.492942548780587,10.861950833728464,23.849827773483018,192.95,12.1,199.0,180.85,199.0
44,0,901.5,21.28125666295672,4.684918332507165,22.590071518672957,16.922273359447836,24.515416612316418,198.975,0.05,199.0,198.925,199.0
45,0,921.5,19.733283795461578,12.463935113405213,22.42971146714486,8.632059258565747,27.91509436987537,196.875,4.25,199.0,192.625,199.0
46,0,941.5,28.420809310022452,5.629907047208863,29.44634154936748,22.859282568346813,32.87908065014195,191.125,12.455165703414252,199.0,177.5,199.0
47,0,961.5,21.666124705069237,2.029418579332405,22.497755170687896,19.671240611172497,22.823428379099692,196.875,4.25,199.0,192.625,199.0
48,0,981.5,26.551113396606887,15.58750883376639,22.913762283749662,15.944410140069703,40.98512927673866,197.225,3.5500000000000003,199.0,193.675,199.0
49,0,1001.5,21.46714391385653,10.602915265673738,24.08478567566634,11.498850290357957,29.30128753989756,199.0,0.0,199.0,199.0,199.0
50,0,1021.5,31.897085322595544,11.047199243256237,31.15862437922261,21.292359729244133,42.02149364343575,191.525,11.458241810594314,199.0,178.3,199.0
51,0,1041.5,22.89039975902689,10.336048456902875,24.247133282688047,13.611596382315794,31.45768819129867,199.0,0.0,199.0,199.0,199.0
52,0,1061.5,26.376448114980537,14.497764305874481,21.936905635902374,15.317317840283513,40.628102460957805,193.55,10.899999999999999,199.0,182.65,199.0
53,0,1081.5,20.90638179814026,9.712622550620996,24.192268408467704,11.106010728204616,28.62464499802471,196.85,4.3,199.0,192.55,199.0
54,0,1101.5,25.227191860825712,11.016390305606322,24.71404903233747,16.887356825054788,34.393654517946,198.925,0.15,199.0,198.775,199.0
55,0,1121.5,18.928148457498438,14.451551018553626,15.921156568026055,8.502942479011349,32.11154422574669,197.75,2.5,199.0,195.25,199.0
56,0,1141.5,27.764343071642354,7.538950813213727,30.114819966606845,20.830113400064413,32.380780149699675,199.0,0.0,199.0,199.0,199.0
57,0,1161.5,19.414848624396924,16.877585646357105,14.738340590659808,6.839202172184045,36.44576827795827,199.0,0.0,199.0,199.0,199.0
58,0,1181.5,26.548632732368873,10.349178389101567,25.812020582745248,17.165215172319567,36.697862320933396,195.64999999999998,6.699999999999999,199.0,188.95,199.0
59,0,1201.5,31.236540776881593,5.411934679778337,30.173440958618304,27.541224086018133,36.03663757719242,195.075,7.85,199.0,187.225,199.0
60,0,1221.5,26.987408391293815,11.118457346534239,27.09938722978932,15.916490111607747,37.794063793066634,199.0,0.0,199.0,199.0,199.0
61,0,1241.5,21.58601096861562,16.721866318949306,24.31109825275099,6.728503568194551,34.40480439914642,192.125,13.084574578012132,199.0,178.65,199.0
62,0,1261.5,13.585585204068495,12.125932052065952,14.081474095932096,3.2350572769466606,24.414308561678588,189.55,18.9,199.0,170.64999999999998,199.0
63,0,1281.5,27.549814222365246,12.10130896555855,24.61251218505232,18.82821138476144,39.20038159171871,185.975,14.184937095300135,183.875,172.5,199.0
64,0,1301.5,32.256683763946526,8.686694992753289,30.389629459558304,26.4447480557099,40.16505204036797,195.075,7.85,199.0,187.225,199.0
65,0,1321.5,14.600040755550419,5.4949477848359445,13.948247347052677,9.370846615506665,20.130128991188947,187.85,14.036659708575346,191.375,172.8,199.0
66,0,1341.5,29.798709897200773,11.537925755686667,31.503213817621212,19.275981808291704,38.54184753537819,187.225,19.098774411629616,199.0,166.10000000000002,199.0
67,0,1361.5,33.010705879077754,12.679635019217525,30.183347148093624,23.820138735944468,45.38813009216255,198.675,0.65,199.0,198.025,199.0
68,0,1381.5,27.660369976461812,8.271560519668279,30.1672829624824,19.741520069009045,33.23240857080265,192.95,12.100000000000001,199.0,180.85,199.0
69,0,1401.5,16.82897557430165,8.23951889408254,14.267892362420415,10.756935550735802,25.213788341795997,189.425,14.017890638891231,199.0,173.15,199.0
70,0,1421.5,24.942860439642093,11.857309691597788,24.165923997252268,14.30359368994157,36.08289128414014,194.475,9.05,199.0,185.425,199.0
71,0,1441.5,21.624216098358065,16.946967803669708,22.57775870822345,6.972406384119367,36.2342532217644,192.05,13.9,199.0,178.15,199.0
72,0,1464.0,17.57067149790735,12.081601554813766,19.72445788620291,5.285627357549723,28.435993343732537,192.175,13.65,199.0,178.525,199.0
73,0,1484.0,22.80466013596799,17.9036739476069,14.943554165978547,13.112009510075644,40.33876482153699,194.39999999999998,9.2,199.0,185.2,199.0
74,0,1504.0,28.81729435972212,8.576137833073338,29.243932942440022,21.498773791508032,35.70532314354787,196.55,4.135668023427412,199.0,191.975,199.0
75,0,1524.0,11.404143193957674,7.829244753331857,12.64370866267338,3.8477981111260218,17.543339547450078,196.875,4.25,199.0,192.625,199.0
76,0,1544.0,18.36982949115899,14.547363866281737,21.76752085339875,4.340339936411292,29.91902024295517,194.775,8.450000000000001,199.0,186.325,199.0
77,0,1564.0,24.290574435809273,3.2138981231953325,24.186468461114913,21.712854729518384,27.039714061575058,195.5,7.0,199.0,188.5,199.0
78,0,1584.0,22.312611532901062,20.807898517572905,13.209837841550405,6.216585553439347,45.181149978198256,189.975,13.943000074704916,199.0,174.3,199.0
79,0,1604.0,32.61683372074793,10.468174551373341,30.47884182940576,23.57536152823631,43.19936638750001,192.025,9.679671129747405,199.0,180.3,199.0
80,0,1624.0,26.829063105935713,17.245057075168887,28.222442385330844,11.509915612807982,41.46713941749364,195.45,7.1,199.0,188.35,199.0
81,0,1644.0,20.09141250854671,13.693865047432809,25.112915652522872,4.833708114625352,30.792773508590056,197.525,2.9499999999999997,199.0,194.575,199.0
82,0,1664.0,21.80844769917738,8.27194161713693,23.575674245168624,14.104799411241975,28.307054504560313,199.0,0.0,199.0,199.0,199.0
83,0,1684.0,32.0418514164487,8.372037881266094,33.28923083295641,24.16479967419159,39.03489776029113,199.0,0.0,199.0,199.0,199.0
84,0,1704.0,25.31287219536159,12.196101957032923,24.18530754376925,14.092907734589287,36.84575501640373,191.425,6.830355042016484,191.375,183.575,199.0
85,0,1724.0,21.973980989618326,7.778064340728252,24.038240985341282,13.80261969439297,29.090446351422536,198.675,0.65,199.0,198.025,199.0
86,0,1744.0,28.07218989431743,12.3186277478243,23.514445707909427,18.451733498617113,41.44138459265145,199.0,0.0,199.0,199.0,199.0
87,0,1766.5,35.173094827611536,12.161574361117205,33.82741758921996,26.050302263133844,45.9757481193206,199.0,0.0,199.0,199.0,199.0
88,0,1786.5,38.16965905772619,13.849731966754241,32.614473703057406,29.595801727782284,52.13722336440722,196.325,5.3500000000000005,199.0,190.975,199.0
89,0,1806.5,35.09235833614334,12.017181511349966,39.72838441503358,22.794131751257055,44.12387079486829,198.075,1.8499999999999999,199.0,196.225,199.0
90,0,1826.5,29.687642690808847,16.02714317571157,37.07134426369083,13.20033316846532,39.57431327731159,188.1,6.906699645995908,188.375,180.575,195.95
91,0,1846.5,41.37924119081739,19.67101155977216,35.63554853347951,25.2937975342683,60.97969985006895,197.175,3.65,199.0,193.525,199.0
92,0,1866.5,25.611324483461402,3.721825587476152,24.429735611671642,22.924454092459627,29.445120021742035,196.275,5.45,199.0,190.825,199.0
93,0,1886.5,31.471788104825563,6.268025463992631,32.827953214212094,25.105195274820222,36.26727378005433,193.325,8.700140447221862,199.0,183.45,199.0
94,0,1909.0,37.202794686748106,18.099505018077632,35.7418224297396,22.943240437080938,53.05134112340635,194.2,9.6,199.0,184.60000000000002,199.0
95,0,1929.0,42.73154538282652,11.813309183109988,39.668642238623974,34.64414380458021,54.2522356371714,195.55,6.9,199.0,188.65,199.0
96,0,1949.0,39.74893260046807,18.078462546610783,37.39252333269484,23.80790635540175,58.420254062691015,194.29999999999998,9.399999999999999,199.0,184.9,199.0
97,0,1969.0,33.26832796857915,14.64916492004987,35.41704117360932,19.040418257478954,46.89947623214535,196.175,5.65,199.0,190.525,199.0
98,0,1989.0,31.73817298113721,5.27363199121334,33.4125697640052,26.59868322235283,35.42771748978303,199.0,0.0,199.0,199.0,199.0
99,0,2009.0,43.04863300060768,17.73366656111579,36.29596609679811,28.904048660830856,61.760601577252736,199.0,0.0,199.0,199.0,199.0
100,0,2029.0,33.811090114817915,17.65972214753361,33.69050744689951,19.735736003098836,48.868993193038825,199.0,0.0,199.0,199.0,199.0
101,0,2049.0,43.161322308714716,14.924566397272862,36.09716764093661,32.27231497447827,59.547029615560575,196.675,4.65,199.0,192.025,199.0
102,0,2069.0,33.99354169516525,15.937656061775126,34.597917217959925,19.863796586574605,48.16954389565778,197.175,3.65,199.0,193.525,199.0
103,0,2089.0,34.8361989759597,9.35865782007307,33.60329239400542,27.690460159721486,42.856408103909466,199.0,0.0,199.0,199.0,199.0
104,0,2109.0,33.067111542000134,7.64025428056679,33.772759726696535,26.50291295945218,38.74520291296294,196.4,5.2,199.0,191.2,199.0
105,0,2129.0,34.21866780921462,7.022075781421122,33.40292782894305,28.343601641423312,40.39762213194674,198.075,1.8499999999999999,199.0,196.225,199.0
106,0,2149.0,44.74841826624704,20.049119208470504,33.971970370369505,30.548974705125712,66.795956756422,195.8,6.337684908545076,199.0,189.425,199.0
107,0,2169.0,43.43047899790155,3.5229318243110486,42.5012469878905,41.10813440626667,46.65159842984555,199.0,0.0,199.0,199.0,199.0
108,0,2189.0,50.053938240821694,15.885779026499957,39.408198459400445,36.999470589301396,69.21155817011913,199.0,0.0,199.0,199.0,199.0
109,0,2209.0,33.668445410173625,5.459984778092846,34.50666124095796,28.21930481321743,38.88839779235883,186.425,19.57993561007021,199.0,164.60000000000002,199.0
110,0,2229.0,36.420758998843816,8.994923365548274,34.39077828870307,29.928161206020473,44.79895470939783,196.125,5.75,199.0,190.375,199.0
111,0,2249.0,34.440958481276,16.57400690720047,39.73565862602889,17.464241132405807,47.47856951149687,197.425,3.1500000000000004,199.0,194.275,199.0
112,0,2269.0,42.520267040070905,13.133322182830517,38.10525036402645,32.692939266209706,56.47980668190832,199.0,0.0,199.0,199.0,199.0
113,0,2289.0,35.95469345365391,9.504746443309259,35.09732215213283,28.477766177803144,44.62908177093647,199.0,0.0,199.0,199.0,199.0
114,0,2309.0,33.106961327526825,14.487367949303492,33.66720844624642,21.002826893325803,44.697656083747624,199.0,0.0,199.0,199.0,199.0
115,0,2331.5,34.00927286885524,4.500986637965155,33.92747379353413,30.158101386223215,38.13477877595865,192.425,10.036634193577171,199.0,180.8,199.0
116,0,2351.5,38.683806681956305,13.88986335477441,33.56501452489442,29.032199996938743,52.44130784614516,199.0,0.0,199.0,199.0,199.0
117,0,2371.5,40.077720274867026,16.821316935793895,35.99559558336804,28.167238387387794,56.022601960215475,196.325,5.3500000000000005,199.0,190.975,199.0
118,0,2391.5,28.211109159257656,11.100461129373915,25.17079212443194,19.700976809617124,39.32438791968611,192.0,13.999999999999998,199.0,177.99999999999997,199.0
119,0,2411.5,43.176821593882856,13.793410938727492,34.38549431960903,32.61457827307393,59.85429927271895,196.925,4.15,199.0,192.775,199.0
120,0,2431.5,38.04726242833604,13.8648269484413,33.75262095554947,28.859198722615105,51.294843558928434,196.275,5.449999999999999,199.0,190.825,199.0
121,0,2451.5,37.21755881285428,8.71748360443473,34.3844240805129,31.209779977613675,45.92617659475027,199.0,0.0,199.0,199.0,199.0
122,0,2471.5,34.13390064972413,7.227150276263522,34.47010264371421,27.756216462498667,40.441435789484814,199.0,0.0,199.0,199.0,199.0
123,0,2491.5,40.83181155912853,23.2969882471574,35.73963483110602,24.78263726546214,61.78601992619835,193.3,11.4,199.0,181.9,199.0
124,0,2511.5,40.03817617275344,28.772308413459825,31.962539289049015,20.10802828348629,66.81380594510837,195.65,6.7,199.0,188.95,199.0
125,0,2531.5,36.30126591908797,12.675321050102925,33.70180002261013,27.269124763362196,48.24150551875917,199.0,0.0,199.0,199.0,199.0
126,0,2551.5,39.90651148438949,8.118062881110957,37.19691389728604,32.352633606641824,48.530663372049275,196.15,5.7,199.0,190.45,199.0
127,0,2571.5,29.56865298381349,17.178837024548244,25.62348447871399,17.308800778071955,45.84942146268324,194.1,9.8,199.0,184.3,199.0
128,0,2591.5,61.41627531943719,20.953466087821237,55.99355461538131,42.19806970539857,83.61203807227406,183.85,15.615658770872916,180.375,168.95,199.0
129,0,2611.5,59.038181316587924,8.199226432649532,59.99455748833607,51.64363517426882,66.63322828141284,199.0,0.0,199.0,199.0,199.0
130,0,2631.5,39.573372233162914,17.687081466786825,36.03668810941063,27.165104902139873,55.63568117631508,197.125,3.75,199.0,193.375,199.0
131,0,2654.0,36.93822165938732,17.912232655865296,35.766707522075684,21.499962665853637,53.269196558456485,195.975,6.05,199.0,189.925,199.0
132,0,2674.0,39.27391248774295,11.808501594374107,33.77117406971667,31.14015840204369,52.194132330237196,196.65,3.0836261122256703,199.0,192.775,199.0
133,0,2694.0,43.021470227701535,25.946813916171816,37.61744722070789,19.038385288828668,68.705288075456,199.0,0.0,199.0,199.0,199.0
134,0,2714.0,30.53178666432602,10.84183407721689,25.270339911367373,20.92053895415217,43.446760380980606,195.275,7.45,199.0,187.825,199.0
135,0,2734.0,28.35546247905793,14.816729935854669,26.639885094399702,16.368032538054184,41.221928825754524,196.45,5.1,199.0,191.35,199.0
136,0,2754.0,36.91628720323347,24.659368406342445,29.193849615561824,13.581120890201852,64.94600705418902,195.125,7.75,199.0,187.375,199.0
137,0,2774.0,37.05480059086398,8.18633381045904,35.75748035956872,29.814222670798156,45.34567126053301,198.725,0.5499999999999999,199.0,198.175,199.0
138,0,2794.0,65.95289966996245,16.088242516276356,63.383144135871326,50.4504603799309,83.27450626388429,194.4,9.2,199.0,185.20000000000002,199.0
139,0,2814.0,55.505551359373214,15.537080293794968,54.42262175345941,43.02650158483334,68.84972898145239,195.875,6.25,199.0,189.625,199.0
140,0,2834.0,38.99386125922023,13.997030696312276,37.026528066445586,27.258414934204293,52.626556981602846,199.0,0.0,199.0,199.0,199.0
141,0,2854.0,37.18380164587645,13.16979201584893,34.59949403809868,26.72619887937021,51.081399505740535,199.0,0.0,199.0,199.0,199.0
142,0,2876.5,43.01179913711446,17.7780223701342,37.23197760554818,26.12265439008278,62.216295323640814,193.025,11.949999999999998,199.0,181.075,199.0
143,0,2896.5,51.15180454020043,25.43918864069238,52.77757336244224,26.69644501292924,76.37652099734754,193.7,10.6,199.0,183.1,199.0
144,0,2916.5,41.73900989392471,15.282204182012762,39.61379805804016,30.06521179436011,56.63787865075841,192.7,12.600000000000001,199.0,180.1,199.0
145,0,2936.5,31.63904230868442,14.701759903287615,26.081422486578212,20.184632583480372,47.031992630784806,192.5,13.0,199.0,179.5,199.0
146,0,2956.5,58.60770593494147,21.16653388889854,61.02939226180301,39.46633650072783,76.2589792286845,177.5,2.119693845669907,176.625,175.65,179.625
147,0,2976.5,37.249709857853,9.310079220672984,35.57991697327736,29.622312837444376,46.262572058002405,196.325,5.3500000000000005,199.0,190.975,199.0
148,0,2996.5,35.950382917650366,15.81873302578772,35.4763226932154,20.820134011596494,50.9278803783785,198.525,0.9500000000000001,199.0,197.575,199.0
149,0,3016.5,31.38549396459649,7.198066483243238,33.70956453332152,23.38320954873245,37.54362896125445,183.15,18.534387547074562,182.375,165.275,199.0
150,0,3036.5,30.898111270092297,1.1204687024949436,30.776310301521274,29.751746770627815,32.055127485063544,193.5,11.0,199.0,182.5,199.0
151,0,3059.0,41.283204778180476,19.53783438592216,30.03128629194921,28.37087475595409,63.22830260280806,180.0,23.710162440812823,183.375,155.625,199.0
152,0,3079.0,42.55555790299977,20.298225253628427,39.88990894575205,26.01868353984693,62.57436836824377,187.15,16.639598920453075,197.875,167.375,199.0
153,0,3099.0,41.42525961527718,18.04406495921124,40.05167195619271,24.694847179243656,59.69365035481613,192.42499999999998,11.210910772334666,198.125,180.5,198.95
154,0,3119.0,28.43611660194863,14.341656101793774,33.28525452911546,14.190322165739385,38.08936393149046,195.55,5.656369271913325,199.0,189.27499999999998,199.0
155,0,3139.0,38.15073156509748,10.290335106473258,36.06595836089223,30.902581763771902,47.78854412396429,188.55,19.229135793253676,199.0,168.375,199.0
156,0,3159.0,36.892782808548574,18.98903233133262,27.7793015956473,21.73365425388335,58.63753492454998,186.275,19.790006421028863,199.0,163.525,199.0
157,0,3179.0,37.31954458832387,19.896606819728543,29.063518158119884,25.05725842468829,57.895943201140994,188.075,16.858198923603233,199.0,169.2,199.0
158,0,3199.0,44.806102703143154,32.91319197949657,28.93534296791146,19.72647071114374,81.96459960198273,186.35,12.90209512199213,182.375,174.35,199.0
159,0,3219.0,29.076234511584346,6.873390586099451,28.11372924830462,22.792855674276712,35.99871680871056,196.075,5.849999999999999,199.0,190.225,199.0
160,0,3239.0,39.23921307632638,14.748033091986505,44.133781032149706,22.909335795062145,53.408713603338086,197.825,2.35,199.0,195.475,199.0
161,0,3259.0,33.19450055029527,5.455058871684417,35.379334083897106,27.272131971757528,36.98478323394711,193.15,11.7,199.0,181.45,199.0
162,0,3279.0,37.378366987778364,8.300638768707113,35.96518572969769,30.705301053693297,45.577318010248185,193.3,11.4,199.0,181.9,199.0
163,0,3299.0,43.354224998729116,21.918768492016042,34.41194805931177,28.89121918959676,65.7612309014718,185.8,17.62461698347066,193.875,166.4,199.0
164,0,3319.0,26.91344753157216,11.35582714081582,21.649792552704504,18.710782635530098,38.87795922611415,194.25,9.5,199.0,184.75,199.0
165,0,3339.0,56.28264693950994,15.428388150782686,58.1942395026138,42.17905868034039,68.43363218099364,192.25,8.26853977434952,199.0,182.075,199.0
166,0,3359.0,49.04228021100435,25.877026196952897,48.97852800006134,24.56410260226575,74.59960777466272,190.025,14.088000408830734,199.0,174.05,199.0
167,0,3379.0,37.94609721534344,17.56105128581426,38.216767208181125,23.394888413714423,52.02471119371064,192.7,12.600000000000001,199.0,180.1,199.0
168,0,3399.0,30.525798462168122,17.031054375172502,34.436186984528014,11.998461157083804,46.60359706275927,187.9,15.920748459667749,199.0,169.725,199.0
169,0,3419.0,41.9122242845769,15.94064435401273,35.73642400045388,31.84384579558321,58.42137112388813,193.5,11.0,199.0,182.5,199.0
170,0,3439.0,41.47071084902856,25.183955314906758,36.67452091804504,18.004410055942103,69.02038219167139,177.675,26.518819709606703,180.125,151.20000000000002,199.0
171,0,3459.0,60.289058329025565,8.091244495976131,58.79403206753511,52.288259088715996,68.77204706796763,198.0,2.0,199.0,196.0,199.0
172,0,3479.0,33.85263743080983,11.984836579670779,28.144286828427695,26.872723762367347,46.36049155433465,195.575,6.85,199.0,188.725,199.0
173,0,3499.0,38.48673103732914,14.40849029327074,37.1807486533632,25.419241425437622,53.42259630577873,184.27499999999998,15.360988340256567,187.875,166.45,199.0
174,0,3519.0,42.2290996145211,21.39290618439759,29.258640798988424,25.855684423546577,67.5351997792243,196.175,5.65,199.0,190.525,199.0
175,0,3539.0,49.10887094444976,17.03351516876495,50.357141812314794,34.1088695355176,62.153116544850725,199.0,0.0,199.0,199.0,199.0
176,0,3559.0,30.694413388094357,14.142740646451777,33.00274335046515,15.122968359658463,44.99555213791418,183.25,19.36186944299692,199.0,159.1,199.0
177,0,3579.0,66.70072287880247,24.862721184973978,68.11411502089994,43.432251935923276,90.60106246327449,190.55,10.349094163258927,199.0,177.875,199.0
178,0,3599.0,53.32860729371507,20.96937690083972,50.164432913317576,35.446968831283485,73.77369897488407,181.97500000000002,24.522302444567938,199.0,153.3,199.0
179,0,3619.0,42.2168045770197,15.277717966114338,48.27961294327844,26.15890665122368,52.52473015343291,193.54999999999998,10.9,199.0,182.65,199.0
180,0,3639.0,28.177043424547417,9.732959884417925,26.32579999841445,19.375796020589693,38.41432169504791,195.125,7.75,199.0,187.375,199.0
181,0,3659.0,40.31805433276413,5.6470549763672455,39.50125318375788,34.99248514839305,46.001707658599415,194.5,9.0,199.0,185.5,199.0
182,0,3679.0,83.33365485109736,19.23359338751592,85.53668489976096,65.63634262864292,98.60688845967975,195.825,6.35,199.0,189.475,199.0
183,0,3699.0,33.22889924235662,10.495663596684919,28.447791435646778,25.280213834448784,44.63531882425431,194.45,6.7419396318863605,199.0,186.425,199.0
184,0,3719.0,48.932654273010115,10.727227026195843,47.41171158792266,40.139699857841045,59.211223251407915,192.475,10.814456221665264,196.625,181.325,199.0
185,0,3739.0,60.32821111233944,8.980919711403294,62.85134765125164,50.83801553548199,67.69679491216206,178.875,12.8,176.125,170.65,189.85
186,0,3759.0,67.07961371649048,8.68759732288104,66.23709465569945,59.970004946504105,75.03510065803013,195.525,6.949999999999999,199.0,188.575,199.0
187,0,3779.0,67.08765181031539,19.42356380324873,56.447867900499865,53.303115153454186,89.5042294970773,187.42499999999998,18.538635178689816,197.875,167.175,199.0
188,0,3799.0,69.24918360736461,16.896686554856718,68.85374538983383,53.956188591288026,84.86826864044471,194.375,9.25,199.0,185.125,199.0
189,0,3819.0,36.70152761728154,12.59086105255287,37.54739951076312,25.152315841744652,46.7068725418901,195.075,7.8500000000000005,199.0,187.225,199.0
190,0,3839.0,64.67647139847766,16.688091775397314,71.64333389208736,47.64118950604548,75.67999758148346,191.45,9.25898212548226,199.0,179.975,199.0
191,0,3859.0,96.5867986890321,15.659452546609707,100.34351983378384,80.27649613815356,111.19116080983616,189.625,11.811466598954722,199.0,175.35,199.0
192,0,3879.0,82.02969166497816,15.97726889152906,79.1469133805191,67.79482300143304,99.20187241452108,194.85,8.299999999999999,199.0,186.55,199.0
193,0,3899.0,83.74948526838125,9.216542306154036,81.9294052194736,75.06269002300678,93.66119677640856,187.075,10.367195860019237,185.625,175.875,199.0
